subject,SO,Source,sink,D_source_So,D_sink_SO,D_sink_source,pre_post,flow_peak
21,1,3,4,2,3,1,2,0.516664509426637
21,1,4,3,3,2,1,1,0.480649225087005
21,1,4,3,3,2,1,2,0.475896020078444
21,2,1,2,1,0,1,1,0.458753330884927
21,2,1,3,1,1,2,1,0.474933865507008
21,2,1,3,1,1,2,2,0.47319558169522
21,2,1,4,1,2,3,1,0.519459848087599
21,2,2,1,0,1,1,1,0.458756681564577
21,2,2,3,0,1,1,1,0.474566228707763
21,2,2,3,0,1,1,2,0.472383493043025
21,2,2,4,0,2,2,1,0.518976537187935
21,2,3,4,1,2,1,1,0.517975291950059
21,2,4,3,2,1,1,1,0.472137465036344
21,2,4,3,2,1,1,2,0.469766048535961
21,3,1,2,2,1,1,1,0.479251102972976
21,3,1,2,2,1,1,2,0.472266830509207
21,3,1,3,2,0,2,1,0.468528904928341
21,3,1,3,2,0,2,2,0.45876369862277
21,3,1,4,2,1,3,1,0.490879078914818
21,3,1,4,2,1,3,2,0.492560930063299
21,3,2,1,1,2,1,1,0.484535048532013
21,3,2,1,1,2,1,2,0.478727171863589
21,3,2,3,1,0,1,1,0.468903528490905
21,3,2,3,1,0,1,2,0.459152306944038
21,3,2,4,1,1,2,1,0.489977739747957
21,3,2,4,1,1,2,2,0.492840991069372
21,3,3,1,0,2,2,1,0.485472877798525
21,3,3,1,0,2,2,2,0.4806085008248
21,3,3,2,0,1,1,1,0.481125731448483
21,3,3,2,0,1,1,2,0.473953018075723
21,3,3,4,0,1,1,1,0.492470458211056
21,3,3,4,0,1,1,2,0.493296855156957
21,3,4,1,1,2,3,1,0.485190653823194
21,3,4,1,1,2,3,2,0.477579647946806
21,3,4,2,1,1,2,1,0.481563658887876
21,3,4,2,1,1,2,2,0.472875119947817
21,3,4,3,1,0,1,1,0.469880693085753
21,3,4,3,1,0,1,2,0.459023251945742
21,4,1,2,3,2,1,1,0.487544839958508
21,4,1,2,3,2,1,2,0.482649582250065
21,4,1,3,3,1,2,1,0.464616150236262
21,4,1,4,3,0,3,1,0.47455358238398
21,4,1,4,3,0,3,2,0.473661535190842
21,4,2,1,2,3,1,1,0.488621140016382
21,4,2,1,2,3,1,2,0.483841077687108
21,4,2,3,2,1,1,1,0.463119158590797
21,4,2,4,2,0,2,1,0.473331307196527
21,4,2,4,2,0,2,2,0.473119086903834
21,4,3,1,1,3,2,1,0.489126283120482
21,4,3,1,1,3,2,2,0.484467244071996
21,4,3,2,1,2,1,1,0.489847250269621
21,4,3,2,1,2,1,2,0.482502005596734
21,4,3,4,1,0,1,1,0.47637187554969
21,4,3,4,1,0,1,2,0.475469270595251
21,4,4,1,0,3,3,1,0.490063775588465
21,4,4,1,0,3,3,2,0.484374881770633
21,4,4,2,0,2,2,1,0.488887646858131
21,4,4,2,0,2,2,2,0.482564227182993
21,4,4,3,0,1,1,1,0.465031213302623
21,4,4,3,0,1,1,2,0.460586568775615
22,1,1,3,0,2,2,1,0.476611841014185
22,1,1,3,0,2,2,2,0.473061479679834
22,1,1,4,0,3,3,1,0.509088425123434
22,1,1,4,0,3,3,2,0.515315648526387
22,1,2,3,1,2,1,1,0.478497650200615
22,1,2,3,1,2,1,2,0.473136646755527
22,1,2,4,1,3,2,1,0.509406112734058
22,1,2,4,1,3,2,2,0.517486182930387
22,1,3,4,2,3,1,1,0.510273241433453
22,1,3,4,2,3,1,2,0.514580745521431
22,1,4,3,3,2,1,1,0.476231847085066
22,1,4,3,3,2,1,2,0.472006894241041
22,2,1,2,1,0,1,1,0.459362128190449
22,2,1,3,1,1,2,1,0.465515148966412
22,2,1,4,1,2,3,1,0.509787031774623
22,2,1,4,1,2,3,2,0.513027968011131
22,2,2,1,0,1,1,1,0.474051317841055
22,2,2,1,0,1,1,2,0.464470843925383
22,2,2,3,0,1,1,1,0.470131671581027
22,2,2,3,0,1,1,2,0.463583047343745
22,2,2,4,0,2,2,1,0.515560194672092
22,2,3,1,1,1,2,1,0.473703108648422
22,2,3,1,1,1,2,2,0.465209420027157
22,2,3,2,1,0,1,1,0.463214420374229
22,2,3,4,1,2,1,1,0.515069001026522
22,2,3,4,1,2,1,2,0.519000258508412
22,2,4,1,2,1,3,1,0.472827667115212
22,2,4,1,2,1,3,2,0.4619628512324
22,2,4,2,2,0,2,1,0.462614930342146
22,2,4,3,2,1,1,1,0.468424777393096
22,2,4,3,2,1,1,2,0.460620665741714
22,3,1,2,2,1,1,1,0.466403339892813
22,3,1,2,2,1,1,2,0.459765498039924
22,3,1,3,2,0,2,1,0.460036359048395
22,3,1,4,2,1,3,1,0.486188622549241
22,3,1,4,2,1,3,2,0.48716050769772
22,3,2,1,1,2,1,1,0.492723609525445
22,3,2,1,1,2,1,2,0.488252603250194
22,3,2,3,1,0,1,1,0.466748624805591
22,3,2,3,1,0,1,2,0.458850932776593
22,3,2,4,1,1,2,1,0.494801752804864
22,3,2,4,1,1,2,2,0.494661455163207
22,3,3,1,0,2,2,1,0.493886049693224
22,3,3,1,0,2,2,2,0.48922696942805
22,3,3,2,0,1,1,1,0.475085872665681
22,3,3,2,0,1,1,2,0.467142393129645
22,3,3,4,0,1,1,1,0.492817875325002
22,3,3,4,0,1,1,2,0.495588923704544
22,3,4,1,1,2,3,1,0.494224802948431
22,3,4,1,1,2,3,2,0.486025508110336
22,3,4,2,1,1,2,1,0.473442713858483
22,3,4,2,1,1,2,2,0.465346423074233
22,3,4,3,1,0,1,1,0.466667159992354
22,3,4,3,1,0,1,2,0.460474321671747
22,4,1,2,3,2,1,1,0.474762297497757
22,4,1,2,3,2,1,2,0.465372084558597
22,4,1,3,3,1,2,1,0.460432374912909
22,4,1,4,3,0,3,1,0.463176493476757
22,4,2,1,2,3,1,1,0.499721410161287
22,4,2,1,2,3,1,2,0.501207304461308
22,4,2,3,2,1,1,1,0.470025944548139
22,4,2,3,2,1,1,2,0.462043858417326
22,4,2,4,2,0,2,1,0.474609767091933
22,4,2,4,2,0,2,2,0.468970253262473
22,4,3,1,1,3,2,1,0.502923047073723
22,4,3,1,1,3,2,2,0.503031222029566
22,4,3,2,1,2,1,1,0.485454126901854
22,4,3,2,1,2,1,2,0.482864434042614
22,4,3,4,1,0,1,1,0.47327222049144
22,4,3,4,1,0,1,2,0.470063998199686
22,4,4,1,0,3,3,1,0.501491157396999
22,4,4,1,0,3,3,2,0.501596441258085
22,4,4,2,0,2,2,1,0.48683252148692
22,4,4,2,0,2,2,2,0.479704103558448
22,4,4,3,0,1,1,1,0.471012061899222
22,4,4,3,0,1,1,2,0.464255505676955
23,1,1,2,0,1,1,1,0.484347814074865
23,1,1,2,0,1,1,2,0.483992777561396
23,1,1,3,0,2,2,1,0.477325545467355
23,1,1,3,0,2,2,2,0.472805056740595
23,1,1,4,0,3,3,1,0.497879367097208
23,1,1,4,0,3,3,2,0.497733989911705
23,1,2,3,1,2,1,1,0.476596464897315
23,1,2,3,1,2,1,2,0.470477301023173
23,1,2,4,1,3,2,1,0.496387292070357
23,1,2,4,1,3,2,2,0.496063836981978
23,1,3,2,2,1,1,1,0.483357106469787
23,1,3,2,2,1,1,2,0.48210449251194
23,1,3,4,2,3,1,1,0.495183485679101
23,1,3,4,2,3,1,2,0.495335637766501
23,1,4,2,3,1,2,1,0.480246516419453
23,1,4,2,3,1,2,2,0.481088691952782
23,1,4,3,3,2,1,1,0.47250344749274
23,1,4,3,3,2,1,2,0.466858271831406
23,2,1,2,1,0,1,1,0.485958643013791
23,2,1,2,1,0,1,2,0.482474624462283
23,2,1,3,1,1,2,1,0.46966032896595
23,2,1,3,1,1,2,2,0.464155292820441
23,2,1,4,1,2,3,1,0.497145283617256
23,2,1,4,1,2,3,2,0.498660717101464
23,2,2,1,0,1,1,1,0.466069590892745
23,2,2,3,0,1,1,1,0.471752054639545
23,2,2,3,0,1,1,2,0.464180960500218
23,2,2,4,0,2,2,1,0.495515943320023
23,2,2,4,0,2,2,2,0.498645270603872
23,2,3,1,1,1,2,1,0.468299299941442
23,2,3,2,1,0,1,1,0.487115148742958
23,2,3,2,1,0,1,2,0.482642874959348
23,2,3,4,1,2,1,1,0.494801585173654
23,2,3,4,1,2,1,2,0.4980354477146
23,2,4,1,2,1,3,1,0.465131606490479
23,2,4,2,2,0,2,1,0.484100751306075
23,2,4,2,2,0,2,2,0.480510086168277
23,2,4,3,2,1,1,1,0.468501936306815
23,2,4,3,2,1,1,2,0.461499470776059
23,3,1,2,2,1,1,1,0.48434247590616
23,3,1,2,2,1,1,2,0.48433423846306
23,3,1,3,2,0,2,1,0.473266417741332
23,3,1,3,2,0,2,2,0.462413738343444
23,3,1,4,2,1,3,1,0.490482503991797
23,3,1,4,2,1,3,2,0.485592109605333
23,3,2,1,1,2,1,1,0.483622513732517
23,3,2,1,1,2,1,2,0.478175996423922
23,3,2,3,1,0,1,1,0.472302534265931
23,3,2,3,1,0,1,2,0.463037282928723
23,3,2,4,1,1,2,1,0.490336997282796
23,3,2,4,1,1,2,2,0.486351058823892
23,3,3,1,0,2,2,1,0.484167103607876
23,3,3,1,0,2,2,2,0.479034570679952
23,3,3,2,0,1,1,1,0.485729930383044
23,3,3,2,0,1,1,2,0.485320423008677
23,3,3,4,0,1,1,1,0.491086611460673
23,3,3,4,0,1,1,2,0.487521371129134
23,3,4,1,1,2,3,1,0.482437635749429
23,3,4,1,1,2,3,2,0.476853978490482
23,3,4,2,1,1,2,1,0.485430752340137
23,3,4,2,1,1,2,2,0.48307696486846
23,3,4,3,1,0,1,1,0.473302184825672
23,3,4,3,1,0,1,2,0.463566904688775
23,4,1,2,3,2,1,1,0.48269050538521
23,4,1,2,3,2,1,2,0.482791190240136
23,4,1,3,3,1,2,1,0.477347474387951
23,4,1,3,3,1,2,2,0.470795064849668
23,4,1,4,3,0,3,1,0.477635938650782
23,4,1,4,3,0,3,2,0.481125065339166
23,4,2,1,2,3,1,1,0.498496165001099
23,4,2,1,2,3,1,2,0.485832707411856
23,4,2,3,2,1,1,1,0.476449506421983
23,4,2,3,2,1,1,2,0.472073525442391
23,4,2,4,2,0,2,1,0.480932799695138
23,4,2,4,2,0,2,2,0.47925197681889
23,4,3,1,1,3,2,1,0.500104095696999
23,4,3,1,1,3,2,2,0.488369760443466
23,4,3,2,1,2,1,1,0.48508623475387
23,4,3,2,1,2,1,2,0.484973295955642
23,4,3,4,1,0,1,1,0.480609999875332
23,4,3,4,1,0,1,2,0.48165337837175
23,4,4,1,0,3,3,1,0.502387838602767
23,4,4,1,0,3,3,2,0.486197116659602
23,4,4,2,0,2,2,1,0.48195693497071
23,4,4,2,0,2,2,2,0.485818074574884
23,4,4,3,0,1,1,1,0.478233409140292
23,4,4,3,0,1,1,2,0.473493883811562
24,1,1,3,0,2,2,1,0.46925617524992
24,1,1,3,0,2,2,2,0.46853612713231
24,1,2,3,1,2,1,1,0.471430282367531
24,1,2,3,1,2,1,2,0.464700980311803
24,1,4,3,3,2,1,1,0.469403532701539
24,1,4,3,3,2,1,2,0.462522667343829
24,2,1,2,1,0,1,1,0.465018683249959
24,2,1,2,1,0,1,2,0.462909171038161
24,2,1,3,1,1,2,1,0.46935899857126
24,2,1,3,1,1,2,2,0.466276529633988
24,2,1,4,1,2,3,2,0.516209861860971
24,2,2,1,0,1,1,1,0.475265833268925
24,2,2,1,0,1,1,2,0.475661479050067
24,2,2,3,0,1,1,1,0.469385629547951
24,2,2,3,0,1,1,2,0.466905976626371
24,2,2,4,0,2,2,2,0.516869678989414
24,2,3,1,1,1,2,1,0.472992909679034
24,2,3,1,1,1,2,2,0.473926075301404
24,2,3,2,1,0,1,1,0.463774322740392
24,2,3,2,1,0,1,2,0.462509472565682
24,2,3,4,1,2,1,2,0.519076245784001
24,2,4,1,2,1,3,1,0.472364424856905
24,2,4,1,2,1,3,2,0.473115757517425
24,2,4,2,2,0,2,1,0.46249329243771
24,2,4,2,2,0,2,2,0.461542598935642
24,2,4,3,2,1,1,1,0.466650110328091
24,2,4,3,2,1,1,2,0.467095907542816
24,3,1,2,2,1,1,1,0.474108923167124
24,3,1,2,2,1,1,2,0.471864072402866
24,3,1,3,2,0,2,1,0.47625311392667
24,3,1,3,2,0,2,2,0.467762192973621
24,3,1,4,2,1,3,1,0.502776436870799
24,3,1,4,2,1,3,2,0.503338943783704
24,3,2,1,1,2,1,1,0.492050531247983
24,3,2,1,1,2,1,2,0.487021228699543
24,3,2,3,1,0,1,1,0.476123158868378
24,3,2,3,1,0,1,2,0.467745971882766
24,3,2,4,1,1,2,1,0.50302709876425
24,3,2,4,1,1,2,2,0.504721003234324
24,3,3,1,0,2,2,1,0.492595886108536
24,3,3,1,0,2,2,2,0.48962478171769
24,3,3,2,0,1,1,1,0.473703011107079
24,3,3,2,0,1,1,2,0.473557091052944
24,3,3,4,0,1,1,1,0.506344593924725
24,3,3,4,0,1,1,2,0.506230851363419
24,3,4,1,1,2,3,1,0.492108844837916
24,3,4,1,1,2,3,2,0.485811935728528
24,3,4,2,1,1,2,1,0.473477723321009
24,3,4,2,1,1,2,2,0.472846187030221
24,3,4,3,1,0,1,1,0.473958958793162
24,3,4,3,1,0,1,2,0.470912618253287
24,4,1,2,3,2,1,1,0.485529981352524
24,4,1,2,3,2,1,2,0.487231953313964
24,4,1,3,3,1,2,1,0.479020033608485
24,4,1,3,3,1,2,2,0.470088906300598
24,4,1,4,3,0,3,1,0.498122061513231
24,4,1,4,3,0,3,2,0.490764170723191
24,4,2,1,2,3,1,1,0.49978324403699
24,4,2,1,2,3,1,2,0.49389472081032
24,4,2,3,2,1,1,1,0.479808092528282
24,4,2,3,2,1,1,2,0.475212809650843
24,4,2,4,2,0,2,1,0.495741256926812
24,4,2,4,2,0,2,2,0.496145794756453
24,4,3,1,1,3,2,1,0.493246122094313
24,4,3,1,1,3,2,2,0.488942551326624
24,4,3,2,1,2,1,1,0.485633334823148
24,4,3,2,1,2,1,2,0.482679345010017
24,4,3,4,1,0,1,1,0.500514265968472
24,4,3,4,1,0,1,2,0.504020108660576
24,4,4,1,0,3,3,1,0.497377458096154
24,4,4,1,0,3,3,2,0.489382785223821
24,4,4,2,0,2,2,1,0.483008411817525
24,4,4,2,0,2,2,2,0.482472181604619
24,4,4,3,0,1,1,1,0.481856003626636
24,4,4,3,0,1,1,2,0.472288373566645
25,1,1,3,0,2,2,1,0.480886776473435
25,1,1,3,0,2,2,2,0.477590378638805
25,1,2,3,1,2,1,1,0.480193389164352
25,1,2,3,1,2,1,2,0.476209918716809
25,1,4,3,3,2,1,1,0.477426572775351
25,1,4,3,3,2,1,2,0.472824974373579
25,2,1,3,1,1,2,1,0.473353904200216
25,2,1,3,1,1,2,2,0.460069517002498
25,2,2,3,0,1,1,1,0.47216885748141
25,2,2,3,0,1,1,2,0.460256405314384
25,2,4,3,2,1,1,1,0.470364736055419
25,3,1,2,2,1,1,1,0.470991567472666
25,3,1,2,2,1,1,2,0.459154746414414
25,3,1,3,2,0,2,1,0.460826318724951
25,3,1,4,2,1,3,1,0.512578311667072
25,3,2,1,1,2,1,1,0.474683320806397
25,3,2,1,1,2,1,2,0.459254396802019
25,3,2,3,1,0,1,1,0.461621413696031
25,3,2,4,1,1,2,1,0.51449906260659
25,3,3,1,0,2,2,1,0.474662689591316
25,3,3,2,0,1,1,1,0.46988567101021
25,3,3,2,0,1,1,2,0.459879742624724
25,3,3,4,0,1,1,1,0.515360055373009
25,3,4,1,1,2,3,1,0.475217776407133
25,3,4,2,1,1,2,1,0.466156064850021
25,3,4,3,1,0,1,1,0.459202049810744
25,4,1,2,3,2,1,1,0.476824772024698
25,4,1,2,3,2,1,2,0.479513476499687
25,4,1,3,3,1,2,1,0.460932573353422
25,4,1,4,3,0,3,1,0.49388464541111
25,4,1,4,3,0,3,2,0.475959860370146
25,4,2,1,2,3,1,1,0.484523751778149
25,4,2,1,2,3,1,2,0.488649472729208
25,4,2,3,2,1,1,1,0.461160115564551
25,4,2,4,2,0,2,1,0.492299051963482
25,4,2,4,2,0,2,2,0.484767229516321
25,4,3,1,1,3,2,1,0.482831170469592
25,4,3,1,1,3,2,2,0.486913140780459
25,4,3,2,1,2,1,1,0.479611662493912
25,4,3,2,1,2,1,2,0.477291787771448
25,4,3,4,1,0,1,1,0.492719421526127
25,4,3,4,1,0,1,2,0.486822382165563
25,4,4,1,0,3,3,1,0.478367325185906
25,4,4,1,0,3,3,2,0.486960457399346
25,4,4,2,0,2,2,1,0.482318203124352
25,4,4,2,0,2,2,2,0.476246586991958
25,4,4,3,0,1,1,1,0.465572431826559
26,1,1,2,0,1,1,1,0.46381754585234
26,1,1,3,0,2,2,1,0.475910057864366
26,1,1,3,0,2,2,2,0.472177556957324
26,1,1,4,0,3,3,1,0.505389043937537
26,1,1,4,0,3,3,2,0.513222663955084
26,1,2,3,1,2,1,1,0.474024469821713
26,1,2,3,1,2,1,2,0.469376010623521
26,1,2,4,1,3,2,1,0.503738910851302
26,1,2,4,1,3,2,2,0.512609689408403
26,1,3,1,2,0,2,1,0.459785085459653
26,1,3,2,2,1,1,1,0.4628615236656
26,1,3,4,2,3,1,1,0.504403590199389
26,1,3,4,2,3,1,2,0.512691657483107
26,1,4,2,3,1,2,1,0.460910872163537
26,1,4,3,3,2,1,1,0.473415473190148
26,1,4,3,3,2,1,2,0.468974902370866
26,2,1,3,1,1,2,1,0.463893609213375
26,2,1,3,1,1,2,2,0.461894760600596
26,2,1,4,1,2,3,1,0.503417629784165
26,2,1,4,1,2,3,2,0.504401301521372
26,2,2,1,0,1,1,1,0.477581691300181
26,2,2,1,0,1,1,2,0.475984865889652
26,2,2,3,0,1,1,1,0.464349980885014
26,2,2,3,0,1,1,2,0.462319462384363
26,2,2,4,0,2,2,1,0.504288692856808
26,2,2,4,0,2,2,2,0.505849121138346
26,2,3,1,1,1,2,1,0.477797598883731
26,2,3,1,1,1,2,2,0.47611163735178
26,2,3,4,1,2,1,1,0.504311857767941
26,2,3,4,1,2,1,2,0.505744508152239
26,2,4,1,2,1,3,1,0.475521944802552
26,2,4,1,2,1,3,2,0.473798760512057
26,2,4,3,2,1,1,1,0.462382064198963
26,2,4,3,2,1,1,2,0.461457796216191
26,3,1,2,2,1,1,1,0.469826818544348
26,3,1,2,2,1,1,2,0.464727888805546
26,3,1,3,2,0,2,1,0.460763020759967
26,3,1,4,2,1,3,1,0.487475377966338
26,3,1,4,2,1,3,2,0.487442917279085
26,3,2,1,1,2,1,1,0.493051165951802
26,3,2,1,1,2,1,2,0.494705502706455
26,3,2,3,1,0,1,1,0.461861299581807
26,3,2,3,1,0,1,2,0.45981160948898
26,3,2,4,1,1,2,1,0.488632364008097
26,3,2,4,1,1,2,2,0.487989066818211
26,3,3,1,0,2,2,1,0.494750718075478
26,3,3,1,0,2,2,2,0.494382100892324
26,3,3,2,0,1,1,1,0.472172570428086
26,3,3,2,0,1,1,2,0.467867839099864
26,3,3,4,0,1,1,1,0.489867183487945
26,3,3,4,0,1,1,2,0.490061975887005
26,3,4,1,1,2,3,1,0.495322497016569
26,3,4,1,1,2,3,2,0.493322760710116
26,3,4,2,1,1,2,1,0.470078963031896
26,3,4,2,1,1,2,2,0.466261830003773
26,3,4,3,1,0,1,1,0.461357845537078
26,3,4,3,1,0,1,2,0.459320563819582
26,4,1,2,3,2,1,1,0.479478930590127
26,4,1,2,3,2,1,2,0.473382240604239
26,4,1,3,3,1,2,1,0.463592114189729
26,4,1,3,3,1,2,2,0.45997620199976
26,4,1,4,3,0,3,1,0.472924216131051
26,4,1,4,3,0,3,2,0.475162530755349
26,4,2,1,2,3,1,1,0.497912200966127
26,4,2,1,2,3,1,2,0.499615518839532
26,4,2,3,2,1,1,1,0.464448968842314
26,4,2,3,2,1,1,2,0.46071912448522
26,4,2,4,2,0,2,1,0.472971137898213
26,4,2,4,2,0,2,2,0.475404752343486
26,4,3,1,1,3,2,1,0.501712948602077
26,4,3,1,1,3,2,2,0.500722709070091
26,4,3,2,1,2,1,1,0.482786364934521
26,4,3,2,1,2,1,2,0.475246101647876
26,4,3,4,1,0,1,1,0.473819512612077
26,4,3,4,1,0,1,2,0.478181323954228
26,4,4,1,0,3,3,1,0.501793388940378
26,4,4,1,0,3,3,2,0.500216062549559
26,4,4,2,0,2,2,1,0.481068250636676
26,4,4,2,0,2,2,2,0.475255831303691
26,4,4,3,0,1,1,1,0.465145038192764
26,4,4,3,0,1,1,2,0.462205764761188
27,1,1,2,0,1,1,1,0.464207631794818
27,1,1,3,0,2,2,1,0.475198447238703
27,1,1,3,0,2,2,2,0.471317252756644
27,1,2,3,1,2,1,1,0.473858859784009
27,1,2,3,1,2,1,2,0.470470820809418
27,1,3,1,2,0,2,1,0.45894821298498
27,1,3,2,2,1,1,1,0.462267442134302
27,1,4,2,3,1,2,1,0.461732265976506
27,1,4,3,3,2,1,1,0.473875552049096
27,1,4,3,3,2,1,2,0.470197814258666
27,2,1,2,1,0,1,1,0.471310490275499
27,2,1,2,1,0,1,2,0.464384275945853
27,2,1,3,1,1,2,1,0.475900966496679
27,2,1,3,1,1,2,2,0.46906269843734
27,2,1,4,1,2,3,1,0.513201121497304
27,2,2,1,0,1,1,1,0.473842939094419
27,2,2,1,0,1,1,2,0.469674616015676
27,2,2,3,0,1,1,1,0.476554023446908
27,2,2,3,0,1,1,2,0.469061323163617
27,2,2,4,0,2,2,1,0.514614051154217
27,2,3,1,1,1,2,1,0.473149445733298
27,2,3,1,1,1,2,2,0.469387733871518
27,2,3,2,1,0,1,1,0.470430778634924
27,2,3,2,1,0,1,2,0.463019148900137
27,2,3,4,1,2,1,1,0.516038617980851
27,2,4,1,2,1,3,1,0.472595124244294
27,2,4,1,2,1,3,2,0.467722021341665
27,2,4,2,2,0,2,1,0.469935736979747
27,2,4,2,2,0,2,2,0.461774833629953
27,2,4,3,2,1,1,1,0.476085417476111
27,2,4,3,2,1,1,2,0.468282095499799
27,3,1,2,2,1,1,1,0.479724158123936
27,3,1,2,2,1,1,2,0.477834233414394
27,3,1,3,2,0,2,1,0.47940148746134
27,3,1,3,2,0,2,2,0.476863107396796
27,3,1,4,2,1,3,1,0.497086057299718
27,3,1,4,2,1,3,2,0.502416637856479
27,3,2,1,1,2,1,1,0.49368328882794
27,3,2,1,1,2,1,2,0.492442235153392
27,3,2,3,1,0,1,1,0.480062798482891
27,3,2,3,1,0,1,2,0.476549974532352
27,3,2,4,1,1,2,1,0.497871170313652
27,3,2,4,1,1,2,2,0.502154586714628
27,3,3,1,0,2,2,1,0.494000346035782
27,3,3,1,0,2,2,2,0.491736457275087
27,3,3,2,0,1,1,1,0.480626272207887
27,3,3,2,0,1,1,2,0.478397195161537
27,3,3,4,0,1,1,1,0.497858483012884
27,3,3,4,0,1,1,2,0.505032488339103
27,3,4,1,1,2,3,1,0.494722749522621
27,3,4,1,1,2,3,2,0.491598850568939
27,3,4,2,1,1,2,1,0.479388582599692
27,3,4,2,1,1,2,2,0.478148107168365
27,3,4,3,1,0,1,1,0.479295277780642
27,3,4,3,1,0,1,2,0.477201674609746
27,4,1,2,3,2,1,1,0.484836551036676
27,4,1,2,3,2,1,2,0.478790991316684
27,4,1,3,3,1,2,1,0.481820814394687
27,4,1,3,3,1,2,2,0.477867610572862
27,4,1,4,3,0,3,1,0.494228079252791
27,4,1,4,3,0,3,2,0.496962254563833
27,4,2,1,2,3,1,1,0.495040815368085
27,4,2,1,2,3,1,2,0.498831708274478
27,4,2,3,2,1,1,1,0.480496817165363
27,4,2,3,2,1,1,2,0.475988518026371
27,4,2,4,2,0,2,1,0.494033992182981
27,4,2,4,2,0,2,2,0.497245918891536
27,4,3,1,1,3,2,1,0.495592961356162
27,4,3,1,1,3,2,2,0.497665108767639
27,4,3,2,1,2,1,1,0.484804469346738
27,4,3,2,1,2,1,2,0.480962411139335
27,4,3,4,1,0,1,1,0.494365200318253
27,4,3,4,1,0,1,2,0.497784825131757
27,4,4,1,0,3,3,1,0.493214247178968
27,4,4,1,0,3,3,2,0.495624340213073
27,4,4,2,0,2,2,1,0.483222073131303
27,4,4,2,0,2,2,2,0.482591030569148
27,4,4,3,0,1,1,1,0.482292714642958
27,4,4,3,0,1,1,2,0.479156469585602
28,1,1,2,0,1,1,1,0.484190352684696
28,1,1,2,0,1,1,2,0.483026990252316
28,1,1,3,0,2,2,1,0.479187115993002
28,1,1,3,0,2,2,2,0.476817569688047
28,1,1,4,0,3,3,1,0.492339023073472
28,1,1,4,0,3,3,2,0.490512085144089
28,1,2,3,1,2,1,1,0.477618489466916
28,1,2,3,1,2,1,2,0.472457668435667
28,1,2,4,1,3,2,1,0.490446377108144
28,1,2,4,1,3,2,2,0.488309926561671
28,1,3,2,2,1,1,1,0.481178965445211
28,1,3,2,2,1,1,2,0.481200878077185
28,1,3,4,2,3,1,1,0.490646051401383
28,1,3,4,2,3,1,2,0.490129023901451
28,1,4,2,3,1,2,1,0.480162076396343
28,1,4,2,3,1,2,2,0.479676950446656
28,1,4,3,3,2,1,1,0.476650551236837
28,1,4,3,3,2,1,2,0.47260461848652
28,2,1,2,1,0,1,1,0.481080243871686
28,2,1,2,1,0,1,2,0.47882135161082
28,2,1,3,1,1,2,1,0.468134750275208
28,2,1,3,1,1,2,2,0.465894287888024
28,2,1,4,1,2,3,1,0.485849003396618
28,2,1,4,1,2,3,2,0.48430815290808
28,2,2,1,0,1,1,1,0.470955661691124
28,2,2,1,0,1,1,2,0.462403213138679
28,2,2,3,0,1,1,1,0.466606114296607
28,2,2,3,0,1,1,2,0.465457691836892
28,2,2,4,0,2,2,1,0.487151210108274
28,2,2,4,0,2,2,2,0.483199619555291
28,2,3,1,1,1,2,1,0.47349718360398
28,2,3,1,1,1,2,2,0.462432841530977
28,2,3,2,1,0,1,1,0.480688673619611
28,2,3,2,1,0,1,2,0.480804742472226
28,2,3,4,1,2,1,1,0.486527992864114
28,2,3,4,1,2,1,2,0.483685986188869
28,2,4,1,2,1,3,1,0.471001860484458
28,2,4,1,2,1,3,2,0.462563062385575
28,2,4,2,2,0,2,1,0.4800706154905
28,2,4,2,2,0,2,2,0.478413385634563
28,2,4,3,2,1,1,1,0.466300839644464
28,2,4,3,2,1,1,2,0.463768125590823
28,3,1,2,2,1,1,1,0.476929380185106
28,3,1,2,2,1,1,2,0.476881590032737
28,3,1,4,2,1,3,1,0.469728645093199
28,3,1,4,2,1,3,2,0.469615596493184
28,3,2,1,1,2,1,1,0.49704013598893
28,3,2,1,1,2,1,2,0.488858684450723
28,3,2,4,1,1,2,1,0.469078348723879
28,3,2,4,1,1,2,2,0.46974792731273
28,3,3,1,0,2,2,1,0.49888372853539
28,3,3,1,0,2,2,2,0.490465523465737
28,3,3,2,0,1,1,1,0.47986993685217
28,3,3,2,0,1,1,2,0.479747523697187
28,3,3,4,0,1,1,1,0.47142689854437
28,3,3,4,0,1,1,2,0.471514883380253
28,3,4,1,1,2,3,1,0.498046958582906
28,3,4,1,1,2,3,2,0.489848940815096
28,3,4,2,1,1,2,1,0.479864461012334
28,3,4,2,1,1,2,2,0.478431524227027
28,4,1,2,3,2,1,1,0.478665365149281
28,4,1,2,3,2,1,2,0.478970856829358
28,4,1,4,3,0,3,1,0.462288131776502
28,4,1,4,3,0,3,2,0.460568050305381
28,4,2,1,2,3,1,1,0.497639276322117
28,4,2,1,2,3,1,2,0.493563437044742
28,4,2,4,2,0,2,1,0.461088654907662
28,4,2,4,2,0,2,2,0.45985844854727
28,4,3,1,1,3,2,1,0.500446234698336
28,4,3,1,1,3,2,2,0.496139616616195
28,4,3,2,1,2,1,1,0.47979007056485
28,4,3,2,1,2,1,2,0.480436808509132
28,4,3,4,1,0,1,1,0.464054838337766
28,4,3,4,1,0,1,2,0.460564940269924
28,4,4,1,0,3,3,1,0.499803499751397
28,4,4,1,0,3,3,2,0.495731504097392
